id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
0c435cf5-29fe-45ab-9da6-afff11f32a52,,,https://assets.underdogfantasy.com/player-images/nba/20260209_21-4589f8d1-66cd-4d57-a5b5-c7d130a0b43d.png,Dominick,https://assets.underdogfantasy.com/player-images/nba/20260209_21-4589f8d1-66cd-4d57-a5b5-c7d130a0b43d.png,25,Barlow,https://assets.underdogfantasy.com/player-images/nba/20260209_21-4589f8d1-66cd-4d57-a5b5-c7d130a0b43d.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72
280a5afc-a318-428e-8d67-3f1e13232277,,,https://assets.underdogfantasy.com/player-images/nba/20260310_20-98136da3-452f-49dc-a794-1ee9c76443f2.png,Jayson,https://assets.underdogfantasy.com/player-images/nba/20260310_20-98136da3-452f-49dc-a794-1ee9c76443f2.png,0,Tatum,https://assets.underdogfantasy.com/player-images/nba/20260310_20-98136da3-452f-49dc-a794-1ee9c76443f2.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
dc71a323-ed03-4779-8fa1-1130280a6ef9,,,https://assets.underdogfantasy.com/player-images/nba/20251202_20-d9ea4a8f-ff51-408d-b518-980efc2a35a1.png,Shai,https://assets.underdogfantasy.com/player-images/nba/20251202_20-d9ea4a8f-ff51-408d-b518-980efc2a35a1.png,2,Gilgeous-Alexander,https://assets.underdogfantasy.com/player-images/nba/20251202_20-d9ea4a8f-ff51-408d-b518-980efc2a35a1.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
23f98978-87d4-4eff-acf2-bc9896ea8bb5,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-ffc5579c-783f-4d62-80ab-3c3dcb05a27d.png,Jaylen,https://assets.underdogfantasy.com/player-images/nba/20251021_16-ffc5579c-783f-4d62-80ab-3c3dcb05a27d.png,7,Brown,https://assets.underdogfantasy.com/player-images/nba/20251021_16-ffc5579c-783f-4d62-80ab-3c3dcb05a27d.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
877d23bc-4961-4372-bd1c-02cb7d5ba171,,,https://assets.underdogfantasy.com/player-images/nba/20260320_14-eb91a4c8-1a8a-46bf-86e6-e16950b67ef6.png,Chet,https://assets.underdogfantasy.com/player-images/nba/20260320_14-eb91a4c8-1a8a-46bf-86e6-e16950b67ef6.png,7,Holmgren,https://assets.underdogfantasy.com/player-images/nba/20260320_14-eb91a4c8-1a8a-46bf-86e6-e16950b67ef6.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
ba4fd9b8-c122-4109-982c-366f8f7ecef7,,,https://assets.underdogfantasy.com/player-images/nba/20251024_02-9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc.png,Derrick,https://assets.underdogfantasy.com/player-images/nba/20251024_02-9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc.png,9,White,https://assets.underdogfantasy.com/player-images/nba/20251024_02-9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
52a05dd9-006d-4839-93af-1fd75aa30374,,,https://assets.underdogfantasy.com/player-images/nba/20251202_20-62c44a90-f280-438a-9c7e-252f4f376283.png,Jalen,https://assets.underdogfantasy.com/player-images/nba/20251202_20-62c44a90-f280-438a-9c7e-252f4f376283.png,8,Williams,https://assets.underdogfantasy.com/player-images/nba/20251202_20-62c44a90-f280-438a-9c7e-252f4f376283.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
0553dfc4-8e08-480d-9702-8e2f710d3dd1,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17.png,Alex,https://assets.underdogfantasy.com/player-images/nba/20251021_04-8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17.png,9,Caruso,https://assets.underdogfantasy.com/player-images/nba/20251021_04-8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
41d36b6a-7ce5-4c05-9138-780e49d97fb2,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-3f7e2350-e208-4791-98c2-684b53bb5a9a.png,Lu,https://assets.underdogfantasy.com/player-images/nba/20251021_04-3f7e2350-e208-4791-98c2-684b53bb5a9a.png,5,Dort,https://assets.underdogfantasy.com/player-images/nba/20251021_04-3f7e2350-e208-4791-98c2-684b53bb5a9a.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
335c77ad-6b21-4254-94bf-6277d520984d,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-b3db0b36-344f-4035-b315-9fb18933e535.png,Cason,https://assets.underdogfantasy.com/player-images/nba/20251021_04-b3db0b36-344f-4035-b315-9fb18933e535.png,22,Wallace,https://assets.underdogfantasy.com/player-images/nba/20251021_04-b3db0b36-344f-4035-b315-9fb18933e535.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
ecb83876-9303-4f2f-b504-4285e15fa660,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-38745a56-7472-4844-a2dc-f61d3bcd941f.png,Isaiah,https://assets.underdogfantasy.com/player-images/nba/20251021_04-38745a56-7472-4844-a2dc-f61d3bcd941f.png,55,Hartenstein,https://assets.underdogfantasy.com/player-images/nba/20251021_04-38745a56-7472-4844-a2dc-f61d3bcd941f.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
8e9726e9-ed27-4e4b-8c4a-9b7971094472,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-0718c0e1-7804-471a-b4ed-cde778948d4d.png,Payton,https://assets.underdogfantasy.com/player-images/nba/20251021_16-0718c0e1-7804-471a-b4ed-cde778948d4d.png,11,Pritchard,https://assets.underdogfantasy.com/player-images/nba/20251021_16-0718c0e1-7804-471a-b4ed-cde778948d4d.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
24d4f912-b73a-4920-802d-63f286fc1fc4,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-4965ef48-7aa9-4eae-a923-5023ff7ab1eb.png,Jaylin,https://assets.underdogfantasy.com/player-images/nba/20251021_21-4965ef48-7aa9-4eae-a923-5023ff7ab1eb.png,6,Williams,https://assets.underdogfantasy.com/player-images/nba/20251021_21-4965ef48-7aa9-4eae-a923-5023ff7ab1eb.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
8e8b48e2-6b53-4db1-904c-710c495bad2a,,,https://assets.underdogfantasy.com/player-images/nba/20260211_23-2646b0b2-4aa8-40f8-ad9d-f0e97590c8d8.png,Jared,https://assets.underdogfantasy.com/player-images/nba/20260211_23-2646b0b2-4aa8-40f8-ad9d-f0e97590c8d8.png,3,McCain,https://assets.underdogfantasy.com/player-images/nba/20260211_23-2646b0b2-4aa8-40f8-ad9d-f0e97590c8d8.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
23907bb6-4b50-4b28-9772-dc7a2a298250,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-1c8786b4-1786-4e3d-81ca-d976797413f5.png,Ajay,https://assets.underdogfantasy.com/player-images/nba/20251021_21-1c8786b4-1786-4e3d-81ca-d976797413f5.png,25,Mitchell,https://assets.underdogfantasy.com/player-images/nba/20251021_21-1c8786b4-1786-4e3d-81ca-d976797413f5.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,f6d5eae0-8f7d-4c63-85b3-b06298f3852c
179c35c2-9d43-4b92-ba67-e023398d33de,,,https://assets.underdogfantasy.com/player-images/nba/20260211_23-b04cd5ce-e82c-47a7-9b2a-c561c1cb7b80.png,Baylor,https://assets.underdogfantasy.com/player-images/nba/20260211_23-b04cd5ce-e82c-47a7-9b2a-c561c1cb7b80.png,55,Scheierman,https://assets.underdogfantasy.com/player-images/nba/20260211_23-b04cd5ce-e82c-47a7-9b2a-c561c1cb7b80.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
786dceee-a0eb-4bf4-b2cd-29d95dc29990,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-f5aac467-6bf9-4fa3-b89a-9ef71fe546fa.png,Sam,https://assets.underdogfantasy.com/player-images/nba/20251021_16-f5aac467-6bf9-4fa3-b89a-9ef71fe546fa.png,30,Hauser,https://assets.underdogfantasy.com/player-images/nba/20251021_16-f5aac467-6bf9-4fa3-b89a-9ef71fe546fa.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
df946642-7624-43c7-b543-b5b7fbb7f48b,,,https://assets.underdogfantasy.com/player-images/nba/20251118_17-8da31ebc-6614-4209-8685-5442bc09887b.png,Luka,https://assets.underdogfantasy.com/player-images/nba/20251118_17-8da31ebc-6614-4209-8685-5442bc09887b.png,52,Garza,https://assets.underdogfantasy.com/player-images/nba/20251118_17-8da31ebc-6614-4209-8685-5442bc09887b.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
f120a4ab-5e6e-42ce-8d6a-905ab0778fc6,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-7cfc1044-54f9-4788-af5f-8d943f992e0d.png,Neemias,https://assets.underdogfantasy.com/player-images/nba/20251021_16-7cfc1044-54f9-4788-af5f-8d943f992e0d.png,88,Queta,https://assets.underdogfantasy.com/player-images/nba/20251021_16-7cfc1044-54f9-4788-af5f-8d943f992e0d.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,8f5852b6-c8dc-4cce-980a-eab09b28919a
446ae12c-b571-45ea-a1ee-0afe159d53b8,,,https://assets.underdogfantasy.com/player-images/nba/20260209_21-a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc.png,James,https://assets.underdogfantasy.com/player-images/nba/20260209_21-a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc.png,1,Harden,https://assets.underdogfantasy.com/player-images/nba/20260209_21-a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,56fcd081-3e21-406e-af95-5716abbfba2e
251127ed-be4a-4102-91f0-19678a44dcf5,,,https://assets.underdogfantasy.com/player-images/nba/20251203_06-b6dde96e-3748-4cbe-86d2-798d5dffb3c0.png,Donovan,https://assets.underdogfantasy.com/player-images/nba/20251203_06-b6dde96e-3748-4cbe-86d2-798d5dffb3c0.png,45,Mitchell,https://assets.underdogfantasy.com/player-images/nba/20251203_06-b6dde96e-3748-4cbe-86d2-798d5dffb3c0.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,56fcd081-3e21-406e-af95-5716abbfba2e
50e02dbc-3d90-4aa7-a733-ddc33730a9ae,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-11c303dc-540c-4090-8e0c-76c2fb2c125a.png,Bam,https://assets.underdogfantasy.com/player-images/nba/20251021_04-11c303dc-540c-4090-8e0c-76c2fb2c125a.png,13,Adebayo,https://assets.underdogfantasy.com/player-images/nba/20251021_04-11c303dc-540c-4090-8e0c-76c2fb2c125a.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
e0efa66d-c675-4a72-985e-6cacb59d6f76,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-77c425f0-0fce-4fab-bd1e-c915c8fb5bc7.png,Andrew,https://assets.underdogfantasy.com/player-images/nba/20251021_04-77c425f0-0fce-4fab-bd1e-c915c8fb5bc7.png,22,Wiggins,https://assets.underdogfantasy.com/player-images/nba/20251021_04-77c425f0-0fce-4fab-bd1e-c915c8fb5bc7.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
d584da6d-9411-4f1c-b278-89531cd7bc11,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-d64b602e-45f2-4ba9-878b-0a4f7210ec77.png,Evan,https://assets.underdogfantasy.com/player-images/nba/20251021_04-d64b602e-45f2-4ba9-878b-0a4f7210ec77.png,4,Mobley,https://assets.underdogfantasy.com/player-images/nba/20251021_04-d64b602e-45f2-4ba9-878b-0a4f7210ec77.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,56fcd081-3e21-406e-af95-5716abbfba2e
56d72f51-4369-470a-b1f2-dc8cf32fa0f0,,,https://assets.underdogfantasy.com/player-images/nba/20251201_21-8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6.png,Tyler,https://assets.underdogfantasy.com/player-images/nba/20251201_21-8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6.png,14,Herro,https://assets.underdogfantasy.com/player-images/nba/20251201_21-8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
eef3da66-7b3b-4410-a9c4-6afd529a46e0,,,https://assets.underdogfantasy.com/player-images/nba/20251022_19-4b7ecb2a-ec19-4984-9472-92edf7e17acb.png,Jaime,https://assets.underdogfantasy.com/player-images/nba/20251022_19-4b7ecb2a-ec19-4984-9472-92edf7e17acb.png,11,Jaquez Jr.,https://assets.underdogfantasy.com/player-images/nba/20251022_19-4b7ecb2a-ec19-4984-9472-92edf7e17acb.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
f6b77929-8ddc-480e-b4e7-4840f98e9633,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-e1e4c26d-ab5c-4bd7-886a-812854466bb8.png,Norman,https://assets.underdogfantasy.com/player-images/nba/20251021_04-e1e4c26d-ab5c-4bd7-886a-812854466bb8.png,24,Powell,https://assets.underdogfantasy.com/player-images/nba/20251021_04-e1e4c26d-ab5c-4bd7-886a-812854466bb8.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
8ac84b3c-e6d8-4e6f-9c1e-dd6ad7788696,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-38a9b2cc-008e-406b-ad5a-87e0e54f93b7.png,Davion,https://assets.underdogfantasy.com/player-images/nba/20251021_04-38a9b2cc-008e-406b-ad5a-87e0e54f93b7.png,45,Mitchell,https://assets.underdogfantasy.com/player-images/nba/20251021_04-38a9b2cc-008e-406b-ad5a-87e0e54f93b7.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
5379dc06-8135-4d48-8bf9-8e1ad36b3911,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-bbeecf0c-62c6-4211-991d-2afaf2403623.png,Dean,https://assets.underdogfantasy.com/player-images/nba/20251021_21-bbeecf0c-62c6-4211-991d-2afaf2403623.png,32,Wade,https://assets.underdogfantasy.com/player-images/nba/20251021_21-bbeecf0c-62c6-4211-991d-2afaf2403623.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,56fcd081-3e21-406e-af95-5716abbfba2e
f3229d67-dbe4-4675-81b5-0298bcda20b1,,,https://assets.underdogfantasy.com/player-images/nba/20260209_21-68a8c4ea-1d77-4a42-bea4-dbe9a162332a.png,Keon,https://assets.underdogfantasy.com/player-images/nba/20260209_21-68a8c4ea-1d77-4a42-bea4-dbe9a162332a.png,14,Ellis,https://assets.underdogfantasy.com/player-images/nba/20260209_21-68a8c4ea-1d77-4a42-bea4-dbe9a162332a.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,56fcd081-3e21-406e-af95-5716abbfba2e
45bd37c6-8a64-4240-9ae4-330d0ad4dc4e,,,https://assets.underdogfantasy.com/player-images/nba/20251022_19-6be87eb4-8a62-44e5-893b-d44ba516ac62.png,Pelle,https://assets.underdogfantasy.com/player-images/nba/20251022_19-6be87eb4-8a62-44e5-893b-d44ba516ac62.png,9,Larsson,https://assets.underdogfantasy.com/player-images/nba/20251022_19-6be87eb4-8a62-44e5-893b-d44ba516ac62.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,4ea17ce5-80e9-47b3-9955-2729a02bbe92
4a87ae77-97db-4615-b9de-510f7f444658,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-6b8ed06d-a33f-46ce-b416-647100736df8.png,Sam,https://assets.underdogfantasy.com/player-images/nba/20251021_04-6b8ed06d-a33f-46ce-b416-647100736df8.png,5,Merrill,https://assets.underdogfantasy.com/player-images/nba/20251021_04-6b8ed06d-a33f-46ce-b416-647100736df8.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,56fcd081-3e21-406e-af95-5716abbfba2e
c0266623-325e-43a5-ac93-3def269a64ef,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-98e2cdeb-69dc-499c-a853-84c32c714924.png,Victor,https://assets.underdogfantasy.com/player-images/nba/20251021_21-98e2cdeb-69dc-499c-a853-84c32c714924.png,1,Wembanyama,https://assets.underdogfantasy.com/player-images/nba/20251021_21-98e2cdeb-69dc-499c-a853-84c32c714924.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
6c788a40-3c2f-4204-8303-a9c5648dc99d,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-ce8d0944-b277-499e-9701-02a5f1828615.png,Harrison,https://assets.underdogfantasy.com/player-images/nba/20251021_21-ce8d0944-b277-499e-9701-02a5f1828615.png,40,Barnes,https://assets.underdogfantasy.com/player-images/nba/20251021_21-ce8d0944-b277-499e-9701-02a5f1828615.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
4e232109-9f4e-44f3-bb39-dc34e0a64b77,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-fe215630-2dc5-4573-95cc-c1b14abbbbcd.png,Devin,https://assets.underdogfantasy.com/player-images/nba/20251021_21-fe215630-2dc5-4573-95cc-c1b14abbbbcd.png,24,Vassell,https://assets.underdogfantasy.com/player-images/nba/20251021_21-fe215630-2dc5-4573-95cc-c1b14abbbbcd.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
73a771f5-a6fe-4fd1-8917-23e89f6c4aaf,,,https://assets.underdogfantasy.com/player-images/nba/20251022_15-b16123e8-c885-4276-9994-8d5e390c0f0d.png,Dylan,https://assets.underdogfantasy.com/player-images/nba/20251022_15-b16123e8-c885-4276-9994-8d5e390c0f0d.png,2,Harper,https://assets.underdogfantasy.com/player-images/nba/20251022_15-b16123e8-c885-4276-9994-8d5e390c0f0d.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
dbcf9513-cf59-4bfb-b785-513154219d59,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-190797ba-a6f4-4286-9d5e-d157ff834829.png,Keldon,https://assets.underdogfantasy.com/player-images/nba/20251021_21-190797ba-a6f4-4286-9d5e-d157ff834829.png,3,Johnson,https://assets.underdogfantasy.com/player-images/nba/20251021_21-190797ba-a6f4-4286-9d5e-d157ff834829.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
b863b59b-2841-42df-b869-299dd8d3e563,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-ddee4a31-2791-4339-bfc3-a058ce2d1397.png,Stephon,https://assets.underdogfantasy.com/player-images/nba/20251021_21-ddee4a31-2791-4339-bfc3-a058ce2d1397.png,5,Castle,https://assets.underdogfantasy.com/player-images/nba/20251021_21-ddee4a31-2791-4339-bfc3-a058ce2d1397.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
a6445c99-528e-4f92-a1e6-7fca616589a5,,,https://assets.underdogfantasy.com/player-images/nba/20251022_19-28549c0f-c6e6-4757-a515-dbc2e1b78007.png,GG,https://assets.underdogfantasy.com/player-images/nba/20251022_19-28549c0f-c6e6-4757-a515-dbc2e1b78007.png,45,Jackson,https://assets.underdogfantasy.com/player-images/nba/20251022_19-28549c0f-c6e6-4757-a515-dbc2e1b78007.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,56a5d8c8-eb72-47db-9e93-5b24d8f5443a
64725f3d-a9df-4237-b4e1-e237316eff98,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2.png,Julian,https://assets.underdogfantasy.com/player-images/nba/20251021_21-fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2.png,30,Champagnie,https://assets.underdogfantasy.com/player-images/nba/20251021_21-fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,fee4a894-1970-402a-873b-8faea88f4ec9
5ce332a9-a068-4028-be62-c6aef1ed0954,,,https://assets.underdogfantasy.com/player-images/nba/20260223_22-599e6bbf-54a5-431b-b542-1817a0942369.png,Olivier-Maxence,https://assets.underdogfantasy.com/player-images/nba/20260223_22-599e6bbf-54a5-431b-b542-1817a0942369.png,18,Prosper,https://assets.underdogfantasy.com/player-images/nba/20260223_22-599e6bbf-54a5-431b-b542-1817a0942369.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,56a5d8c8-eb72-47db-9e93-5b24d8f5443a
ba7e0647-7bf4-4a58-8357-b092ed9f7635,,,https://assets.underdogfantasy.com/player-images/nba/20251024_17-9f666f68-046c-4315-a89d-d9ec2e9a852d.png,Cedric,https://assets.underdogfantasy.com/player-images/nba/20251024_17-9f666f68-046c-4315-a89d-d9ec2e9a852d.png,23,Coward,https://assets.underdogfantasy.com/player-images/nba/20251024_17-9f666f68-046c-4315-a89d-d9ec2e9a852d.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,56a5d8c8-eb72-47db-9e93-5b24d8f5443a
f57e23b4-cbd9-43dd-ac00-7e2847a5bb35,,,https://assets.underdogfantasy.com/player-images/nba/20260211_23-fb6e5496-cfa5-42c2-bbfa-f776734a25a8.png,Taylor,https://assets.underdogfantasy.com/player-images/nba/20260211_23-fb6e5496-cfa5-42c2-bbfa-f776734a25a8.png,22,Hendricks,https://assets.underdogfantasy.com/player-images/nba/20260211_23-fb6e5496-cfa5-42c2-bbfa-f776734a25a8.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,56a5d8c8-eb72-47db-9e93-5b24d8f5443a
775b0842-8e84-47fb-a5b9-653c7e7ee3d0,,,https://assets.underdogfantasy.com/player-images/nba/20260223_05-b8fd0298-4027-47e2-9531-fa7c01b8bbba.png,Walter,https://assets.underdogfantasy.com/player-images/nba/20260223_05-b8fd0298-4027-47e2-9531-fa7c01b8bbba.png,4,Clayton Jr.,https://assets.underdogfantasy.com/player-images/nba/20260223_05-b8fd0298-4027-47e2-9531-fa7c01b8bbba.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,56a5d8c8-eb72-47db-9e93-5b24d8f5443a
ed7b7236-22d1-4cf8-aa75-e3498df98dc1,,,https://assets.underdogfantasy.com/player-images/nba/20251111_18-9e51be65-7d39-433c-8d8c-de896da6267d.png,Cam,https://assets.underdogfantasy.com/player-images/nba/20251111_18-9e51be65-7d39-433c-8d8c-de896da6267d.png,24,Spencer,https://assets.underdogfantasy.com/player-images/nba/20251111_18-9e51be65-7d39-433c-8d8c-de896da6267d.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,56a5d8c8-eb72-47db-9e93-5b24d8f5443a
f4a77e5f-5f0a-476a-81f2-b6b270f7e8a8,,,https://assets.underdogfantasy.com/player-images/nba/20251015_21-c0ec993e-16ee-48e8-b410-05690b1c17b6.png,Jamir,https://assets.underdogfantasy.com/player-images/nba/20251015_21-c0ec993e-16ee-48e8-b410-05690b1c17b6.png,5,Watkins,https://assets.underdogfantasy.com/player-images/nba/20251015_21-c0ec993e-16ee-48e8-b410-05690b1c17b6.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,402685bd-a73c-4eb1-8c0f-55debd622215
a6d2ff8d-3be2-4a6a-966d-930efc2e10d6,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-c5fca05e-7292-464b-b9cd-d5d0f5e2fd07.png,Ace,https://assets.underdogfantasy.com/player-images/nba/20251021_21-c5fca05e-7292-464b-b9cd-d5d0f5e2fd07.png,19,Bailey,https://assets.underdogfantasy.com/player-images/nba/20251021_21-c5fca05e-7292-464b-b9cd-d5d0f5e2fd07.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,ade6b8fc-178f-4e7e-b43d-aa853bea0f3a
8906c63d-a6f6-487c-be90-1436a538159b,,,https://assets.underdogfantasy.com/player-images/nba/20251021_19-28f3e566-3174-4e87-81d0-4889569b6ef5.png,Bub,https://assets.underdogfantasy.com/player-images/nba/20251021_19-28f3e566-3174-4e87-81d0-4889569b6ef5.png,7,Carrington,https://assets.underdogfantasy.com/player-images/nba/20251021_19-28f3e566-3174-4e87-81d0-4889569b6ef5.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,402685bd-a73c-4eb1-8c0f-55debd622215
